Model,Dataset,Method,Weight,Label,Step,AUROC,Precision,Recall,F1 score,Random Seed,Date
alad_snFalse_dzzFalse,arrhythmia,z_ema,dzzenabledFalse,1,5999,0.43137886597938147,0.17647058823529413,0.1875,0.1818181818181818,1,Sat Feb 26 09:20:30 2022
alad_snFalse_dzzFalse,arrhythmia,z,dzzenabledFalse,1,5999,0.527061855670103,0.14705882352941177,0.15625,0.15151515151515152,1,Sat Feb 26 09:20:30 2022
alad_snFalse_dzzFalse,arrhythmia,ch,dzzenabledFalse,1,5999,0.7423485824742269,0.47058823529411764,0.5,0.48484848484848486,1,Sat Feb 26 09:20:30 2022
alad_snFalse_dzzFalse,arrhythmia,l1,dzzenabledFalse,1,5999,0.6391752577319587,0.3235294117647059,0.34375,0.33333333333333337,1,Sat Feb 26 09:20:30 2022
alad_snFalse_dzzFalse,arrhythmia,l2,dzzenabledFalse,1,5999,0.6212951030927835,0.3235294117647059,0.34375,0.33333333333333337,1,Sat Feb 26 09:20:30 2022
alad_snFalse_dzzFalse,arrhythmia,fm,dzzenabledFalse,1,5999,0.615173969072165,0.38235294117647056,0.40625,0.393939393939394,1,Sat Feb 26 09:20:30 2022
alad_snFalse_dzzFalse,arrhythmia,fm_xxzz,dzzenabledFalse,1,5999,0.6154961340206186,0.35294117647058826,0.375,0.3636363636363636,1,Sat Feb 26 09:20:30 2022
alad_snFalse_dzzFalse,arrhythmia,z_ema,dzzenabledFalse,1,5999,0.5370489690721649,0.29411764705882354,0.3125,0.30303030303030304,0,Sat Feb 26 09:22:52 2022
alad_snFalse_dzzFalse,arrhythmia,z,dzzenabledFalse,1,5999,0.5070876288659794,0.08823529411764706,0.09375,0.0909090909090909,0,Sat Feb 26 09:22:52 2022
alad_snFalse_dzzFalse,arrhythmia,ch,dzzenabledFalse,1,5999,0.6615657216494846,0.1415929203539823,1.0,0.24806201550387597,0,Sat Feb 26 09:22:52 2022
alad_snFalse_dzzFalse,arrhythmia,l1,dzzenabledFalse,1,5999,0.6193621134020619,0.38235294117647056,0.40625,0.393939393939394,0,Sat Feb 26 09:22:52 2022
alad_snFalse_dzzFalse,arrhythmia,l2,dzzenabledFalse,1,5999,0.6309600515463918,0.35294117647058826,0.375,0.3636363636363636,0,Sat Feb 26 09:22:52 2022
alad_snFalse_dzzFalse,arrhythmia,fm,dzzenabledFalse,1,5999,0.6237113402061856,0.38235294117647056,0.40625,0.393939393939394,0,Sat Feb 26 09:22:52 2022
alad_snFalse_dzzFalse,arrhythmia,fm_xxzz,dzzenabledFalse,1,5999,0.5829574742268041,0.3235294117647059,0.34375,0.33333333333333337,0,Sat Feb 26 09:22:52 2022
alad_snFalse_dzzFalse,arrhythmia,z_ema,dzzenabledFalse,1,5999,0.43137886597938147,0.17647058823529413,0.1875,0.1818181818181818,1,Sat Feb 26 09:24:10 2022
alad_snFalse_dzzFalse,arrhythmia,z,dzzenabledFalse,1,5999,0.5212628865979382,0.14705882352941177,0.15625,0.15151515151515152,1,Sat Feb 26 09:24:10 2022
alad_snFalse_dzzFalse,arrhythmia,ch,dzzenabledFalse,1,5999,0.7432345360824743,0.47058823529411764,0.5,0.48484848484848486,1,Sat Feb 26 09:24:10 2022
alad_snFalse_dzzFalse,arrhythmia,l1,dzzenabledFalse,1,5999,0.6386920103092784,0.3235294117647059,0.34375,0.33333333333333337,1,Sat Feb 26 09:24:10 2022
alad_snFalse_dzzFalse,arrhythmia,l2,dzzenabledFalse,1,5999,0.6212951030927835,0.3235294117647059,0.34375,0.33333333333333337,1,Sat Feb 26 09:24:10 2022
alad_snFalse_dzzFalse,arrhythmia,fm,dzzenabledFalse,1,5999,0.6148518041237113,0.38235294117647056,0.40625,0.393939393939394,1,Sat Feb 26 09:24:10 2022
alad_snFalse_dzzFalse,arrhythmia,fm_xxzz,dzzenabledFalse,1,5999,0.5496134020618557,0.29411764705882354,0.3125,0.30303030303030304,1,Sat Feb 26 09:24:10 2022
alad_snFalse_dzzFalse,arrhythmia,z_ema,dzzenabledFalse,1,5999,0.5053157216494845,0.1415929203539823,1.0,0.24806201550387597,2,Sat Feb 26 09:25:29 2022
alad_snFalse_dzzFalse,arrhythmia,z,dzzenabledFalse,1,5999,0.5014497422680413,0.14705882352941177,0.15625,0.15151515151515152,2,Sat Feb 26 09:25:29 2022
alad_snFalse_dzzFalse,arrhythmia,ch,dzzenabledFalse,1,5999,0.7686855670103093,0.47058823529411764,0.5,0.48484848484848486,2,Sat Feb 26 09:25:29 2022
alad_snFalse_dzzFalse,arrhythmia,l1,dzzenabledFalse,1,5999,0.6127577319587628,0.29411764705882354,0.3125,0.30303030303030304,2,Sat Feb 26 09:25:29 2022
alad_snFalse_dzzFalse,arrhythmia,l2,dzzenabledFalse,1,5999,0.6150128865979382,0.29411764705882354,0.3125,0.30303030303030304,2,Sat Feb 26 09:25:29 2022
alad_snFalse_dzzFalse,arrhythmia,fm,dzzenabledFalse,1,5999,0.576514175257732,0.2647058823529412,0.28125,0.27272727272727276,2,Sat Feb 26 09:25:29 2022
alad_snFalse_dzzFalse,arrhythmia,fm_xxzz,dzzenabledFalse,1,5999,0.5098260309278351,0.20588235294117646,0.21875,0.21212121212121213,2,Sat Feb 26 09:25:29 2022
alad_snFalse_dzzFalse,arrhythmia,z_ema,dzzenabledFalse,1,5999,0.5,0.1415929203539823,1.0,0.24806201550387597,3,Sat Feb 26 09:26:49 2022
alad_snFalse_dzzFalse,arrhythmia,z,dzzenabledFalse,1,5999,0.5182023195876289,0.1415929203539823,1.0,0.24806201550387597,3,Sat Feb 26 09:26:49 2022
alad_snFalse_dzzFalse,arrhythmia,ch,dzzenabledFalse,1,5999,0.7055412371134021,0.4411764705882353,0.46875,0.45454545454545453,3,Sat Feb 26 09:26:49 2022
alad_snFalse_dzzFalse,arrhythmia,l1,dzzenabledFalse,1,5999,0.6259664948453609,0.38235294117647056,0.40625,0.393939393939394,3,Sat Feb 26 09:26:49 2022
alad_snFalse_dzzFalse,arrhythmia,l2,dzzenabledFalse,1,5999,0.6245167525773195,0.4117647058823529,0.4375,0.42424242424242425,3,Sat Feb 26 09:26:49 2022
alad_snFalse_dzzFalse,arrhythmia,fm,dzzenabledFalse,1,5999,0.6470682989690723,0.4117647058823529,0.4375,0.42424242424242425,3,Sat Feb 26 09:26:49 2022
alad_snFalse_dzzFalse,arrhythmia,fm_xxzz,dzzenabledFalse,1,5999,0.606958762886598,0.3235294117647059,0.34375,0.33333333333333337,3,Sat Feb 26 09:26:49 2022
alad_snFalse_dzzFalse,arrhythmia,z_ema,dzzenabledFalse,1,5999,0.35615335051546393,0.17647058823529413,0.1875,0.1818181818181818,4,Sat Feb 26 09:28:08 2022
alad_snFalse_dzzFalse,arrhythmia,z,dzzenabledFalse,1,5999,0.493798324742268,0.08823529411764706,0.09375,0.0909090909090909,4,Sat Feb 26 09:28:08 2022
alad_snFalse_dzzFalse,arrhythmia,ch,dzzenabledFalse,1,5999,0.7664304123711341,0.5294117647058824,0.5625,0.5454545454545455,4,Sat Feb 26 09:28:08 2022
alad_snFalse_dzzFalse,arrhythmia,l1,dzzenabledFalse,1,5999,0.6336984536082474,0.23529411764705882,0.25,0.24242424242424243,4,Sat Feb 26 09:28:08 2022
alad_snFalse_dzzFalse,arrhythmia,l2,dzzenabledFalse,1,5999,0.6163015463917525,0.23529411764705882,0.25,0.24242424242424243,4,Sat Feb 26 09:28:08 2022
alad_snFalse_dzzFalse,arrhythmia,fm,dzzenabledFalse,1,5999,0.6080863402061856,0.2647058823529412,0.28125,0.27272727272727276,4,Sat Feb 26 09:28:08 2022
alad_snFalse_dzzFalse,arrhythmia,fm_xxzz,dzzenabledFalse,1,5999,0.6096971649484537,0.3235294117647059,0.34375,0.33333333333333337,4,Sat Feb 26 09:28:08 2022
alad_snFalse_dzzFalse,arrhythmia,z_ema,dzzenabledFalse,1,5999,0.5,0.1415929203539823,1.0,0.24806201550387597,5,Sat Feb 26 09:29:26 2022
alad_snFalse_dzzFalse,arrhythmia,z,dzzenabledFalse,1,5999,0.44515141752577314,0.08823529411764706,0.09375,0.0909090909090909,5,Sat Feb 26 09:29:26 2022
alad_snFalse_dzzFalse,arrhythmia,ch,dzzenabledFalse,1,5999,0.794056056701031,0.5294117647058824,0.5625,0.5454545454545455,5,Sat Feb 26 09:29:26 2022
alad_snFalse_dzzFalse,arrhythmia,l1,dzzenabledFalse,1,5999,0.6617268041237113,0.4117647058823529,0.4375,0.42424242424242425,5,Sat Feb 26 09:29:26 2022
alad_snFalse_dzzFalse,arrhythmia,l2,dzzenabledFalse,1,5999,0.6552835051546392,0.4117647058823529,0.4375,0.42424242424242425,5,Sat Feb 26 09:29:26 2022
alad_snFalse_dzzFalse,arrhythmia,fm,dzzenabledFalse,1,5999,0.6797680412371135,0.3235294117647059,0.34375,0.33333333333333337,5,Sat Feb 26 09:29:26 2022
alad_snFalse_dzzFalse,arrhythmia,fm_xxzz,dzzenabledFalse,1,5999,0.5903672680412372,0.35294117647058826,0.375,0.3636363636363636,5,Sat Feb 26 09:29:26 2022
alad_snFalse_dzzFalse,arrhythmia,z_ema,dzzenabledFalse,1,5999,0.6088112113402061,0.23529411764705882,0.25,0.24242424242424243,6,Sat Feb 26 09:30:48 2022
alad_snFalse_dzzFalse,arrhythmia,z,dzzenabledFalse,1,5999,0.5009664948453608,0.11764705882352941,0.125,0.12121212121212122,6,Sat Feb 26 09:30:48 2022
alad_snFalse_dzzFalse,arrhythmia,ch,dzzenabledFalse,1,5999,0.7128704896907218,0.4411764705882353,0.46875,0.45454545454545453,6,Sat Feb 26 09:30:48 2022
alad_snFalse_dzzFalse,arrhythmia,l1,dzzenabledFalse,1,5999,0.5033827319587629,0.2647058823529412,0.28125,0.27272727272727276,6,Sat Feb 26 09:30:48 2022
alad_snFalse_dzzFalse,arrhythmia,l2,dzzenabledFalse,1,5999,0.4991945876288659,0.2647058823529412,0.28125,0.27272727272727276,6,Sat Feb 26 09:30:48 2022
alad_snFalse_dzzFalse,arrhythmia,fm,dzzenabledFalse,1,5999,0.5691043814432991,0.3235294117647059,0.34375,0.33333333333333337,6,Sat Feb 26 09:30:48 2022
alad_snFalse_dzzFalse,arrhythmia,fm_xxzz,dzzenabledFalse,1,5999,0.6287048969072165,0.3235294117647059,0.34375,0.33333333333333337,6,Sat Feb 26 09:30:48 2022
alad_snFalse_dzzFalse,arrhythmia,z_ema,dzzenabledFalse,1,5999,0.43443943298969073,0.17647058823529413,0.1875,0.1818181818181818,7,Sat Feb 26 09:32:11 2022
alad_snFalse_dzzFalse,arrhythmia,z,dzzenabledFalse,1,5999,0.539867912371134,0.20588235294117646,0.21875,0.21212121212121213,7,Sat Feb 26 09:32:11 2022
alad_snFalse_dzzFalse,arrhythmia,ch,dzzenabledFalse,1,5999,0.8194265463917526,0.5294117647058824,0.5625,0.5454545454545455,7,Sat Feb 26 09:32:11 2022
alad_snFalse_dzzFalse,arrhythmia,l1,dzzenabledFalse,1,5999,0.6908827319587629,0.4117647058823529,0.4375,0.42424242424242425,7,Sat Feb 26 09:32:11 2022
alad_snFalse_dzzFalse,arrhythmia,l2,dzzenabledFalse,1,5999,0.6828286082474226,0.4117647058823529,0.4375,0.42424242424242425,7,Sat Feb 26 09:32:11 2022
alad_snFalse_dzzFalse,arrhythmia,fm,dzzenabledFalse,1,5999,0.5528350515463918,0.3235294117647059,0.34375,0.33333333333333337,7,Sat Feb 26 09:32:11 2022
alad_snFalse_dzzFalse,arrhythmia,fm_xxzz,dzzenabledFalse,1,5999,0.6237113402061856,0.3235294117647059,0.34375,0.33333333333333337,7,Sat Feb 26 09:32:11 2022
alad_snFalse_dzzFalse,arrhythmia,z_ema,dzzenabledFalse,1,5999,0.4091494845360825,0.17647058823529413,0.1875,0.1818181818181818,8,Sat Feb 26 09:33:33 2022
alad_snFalse_dzzFalse,arrhythmia,z,dzzenabledFalse,1,5999,0.4708440721649485,0.11764705882352941,0.125,0.12121212121212122,8,Sat Feb 26 09:33:33 2022
alad_snFalse_dzzFalse,arrhythmia,ch,dzzenabledFalse,1,5999,0.7719072164948455,0.47058823529411764,0.5,0.48484848484848486,8,Sat Feb 26 09:33:33 2022
alad_snFalse_dzzFalse,arrhythmia,l1,dzzenabledFalse,1,5999,0.5710373711340205,0.29411764705882354,0.3125,0.30303030303030304,8,Sat Feb 26 09:33:33 2022
alad_snFalse_dzzFalse,arrhythmia,l2,dzzenabledFalse,1,5999,0.5779639175257731,0.29411764705882354,0.3125,0.30303030303030304,8,Sat Feb 26 09:33:33 2022
alad_snFalse_dzzFalse,arrhythmia,fm,dzzenabledFalse,1,5999,0.6254832474226805,0.38235294117647056,0.40625,0.393939393939394,8,Sat Feb 26 09:33:33 2022
alad_snFalse_dzzFalse,arrhythmia,fm_xxzz,dzzenabledFalse,1,5999,0.5144974226804124,0.29411764705882354,0.3125,0.30303030303030304,8,Sat Feb 26 09:33:33 2022
alad_snFalse_dzzFalse,arrhythmia,z_ema,dzzenabledFalse,1,5999,0.5,0.1415929203539823,1.0,0.24806201550387597,9,Sat Feb 26 09:34:54 2022
alad_snFalse_dzzFalse,arrhythmia,z,dzzenabledFalse,1,5999,0.45972938144329895,0.08823529411764706,0.09375,0.0909090909090909,9,Sat Feb 26 09:34:54 2022
alad_snFalse_dzzFalse,arrhythmia,ch,dzzenabledFalse,1,5999,0.7021585051546392,0.1415929203539823,1.0,0.24806201550387597,9,Sat Feb 26 09:34:54 2022
alad_snFalse_dzzFalse,arrhythmia,l1,dzzenabledFalse,1,5999,0.5072487113402062,0.20588235294117646,0.21875,0.21212121212121213,9,Sat Feb 26 09:34:54 2022
alad_snFalse_dzzFalse,arrhythmia,l2,dzzenabledFalse,1,5999,0.4959729381443299,0.17647058823529413,0.1875,0.1818181818181818,9,Sat Feb 26 09:34:54 2022
alad_snFalse_dzzFalse,arrhythmia,fm,dzzenabledFalse,1,5999,0.5328608247422681,0.2647058823529412,0.28125,0.27272727272727276,9,Sat Feb 26 09:34:54 2022
alad_snFalse_dzzFalse,arrhythmia,fm_xxzz,dzzenabledFalse,1,5999,0.5273840206185567,0.2647058823529412,0.28125,0.27272727272727276,9,Sat Feb 26 09:34:54 2022
alad_snFalse_dzzFalse,arrhythmia,z_ema,dzzenabledFalse,1,5999,0.515625,0.1415929203539823,1.0,0.24806201550387597,10,Sat Feb 26 09:36:15 2022
alad_snFalse_dzzFalse,arrhythmia,z,dzzenabledFalse,1,5999,0.4490979381443299,0.058823529411764705,0.0625,0.06060606060606061,10,Sat Feb 26 09:36:15 2022
alad_snFalse_dzzFalse,arrhythmia,ch,dzzenabledFalse,1,5999,0.6754188144329897,0.1415929203539823,1.0,0.24806201550387597,10,Sat Feb 26 09:36:15 2022
alad_snFalse_dzzFalse,arrhythmia,l1,dzzenabledFalse,1,5999,0.5571842783505154,0.29411764705882354,0.3125,0.30303030303030304,10,Sat Feb 26 09:36:15 2022
alad_snFalse_dzzFalse,arrhythmia,l2,dzzenabledFalse,1,5999,0.5579896907216496,0.29411764705882354,0.3125,0.30303030303030304,10,Sat Feb 26 09:36:15 2022
alad_snFalse_dzzFalse,arrhythmia,fm,dzzenabledFalse,1,5999,0.6245167525773196,0.3235294117647059,0.34375,0.33333333333333337,10,Sat Feb 26 09:36:15 2022
alad_snFalse_dzzFalse,arrhythmia,fm_xxzz,dzzenabledFalse,1,5999,0.453930412371134,0.23529411764705882,0.25,0.24242424242424243,10,Sat Feb 26 09:36:15 2022
alad_snFalse_dzzFalse,arrhythmia,z_ema,dzzenabledFalse,1,5999,0.5,0.1415929203539823,1.0,0.24806201550387597,11,Sat Feb 26 09:37:36 2022
alad_snFalse_dzzFalse,arrhythmia,z,dzzenabledFalse,1,5999,0.5761920103092784,0.14705882352941177,0.15625,0.15151515151515152,11,Sat Feb 26 09:37:36 2022
alad_snFalse_dzzFalse,arrhythmia,ch,dzzenabledFalse,1,5999,0.7967944587628866,0.5,0.53125,0.5151515151515151,11,Sat Feb 26 09:37:36 2022
alad_snFalse_dzzFalse,arrhythmia,l1,dzzenabledFalse,1,5999,0.6974871134020619,0.4411764705882353,0.46875,0.45454545454545453,11,Sat Feb 26 09:37:36 2022
alad_snFalse_dzzFalse,arrhythmia,l2,dzzenabledFalse,1,5999,0.6899162371134021,0.4411764705882353,0.46875,0.45454545454545453,11,Sat Feb 26 09:37:36 2022
alad_snFalse_dzzFalse,arrhythmia,fm,dzzenabledFalse,1,5999,0.704735824742268,0.5,0.53125,0.5151515151515151,11,Sat Feb 26 09:37:36 2022
alad_snFalse_dzzFalse,arrhythmia,fm_xxzz,dzzenabledFalse,1,5999,0.7247100515463918,0.5,0.53125,0.5151515151515151,11,Sat Feb 26 09:37:36 2022
alad_snFalse_dzzFalse,arrhythmia,z_ema,dzzenabledFalse,1,5999,0.5217461340206185,0.17647058823529413,0.1875,0.1818181818181818,12,Sat Feb 26 09:38:55 2022
alad_snFalse_dzzFalse,arrhythmia,z,dzzenabledFalse,1,5999,0.5077319587628866,0.14705882352941177,0.15625,0.15151515151515152,12,Sat Feb 26 09:38:55 2022
alad_snFalse_dzzFalse,arrhythmia,ch,dzzenabledFalse,1,5999,0.5576675257731959,0.1415929203539823,1.0,0.24806201550387597,12,Sat Feb 26 09:38:55 2022
alad_snFalse_dzzFalse,arrhythmia,l1,dzzenabledFalse,1,5999,0.5009664948453608,0.29411764705882354,0.3125,0.30303030303030304,12,Sat Feb 26 09:38:55 2022
alad_snFalse_dzzFalse,arrhythmia,l2,dzzenabledFalse,1,5999,0.5069265463917525,0.3235294117647059,0.34375,0.33333333333333337,12,Sat Feb 26 09:38:55 2022
alad_snFalse_dzzFalse,arrhythmia,fm,dzzenabledFalse,1,5999,0.5682989690721649,0.29411764705882354,0.3125,0.30303030303030304,12,Sat Feb 26 09:38:55 2022
alad_snFalse_dzzFalse,arrhythmia,fm_xxzz,dzzenabledFalse,1,5999,0.49677835051546393,0.2647058823529412,0.28125,0.27272727272727276,12,Sat Feb 26 09:38:55 2022
alad_snFalse_dzzFalse,arrhythmia,z_ema,dzzenabledFalse,1,5999,0.5,0.1415929203539823,1.0,0.24806201550387597,13,Sat Feb 26 09:40:14 2022
alad_snFalse_dzzFalse,arrhythmia,z,dzzenabledFalse,1,5999,0.5,0.1415929203539823,1.0,0.24806201550387597,13,Sat Feb 26 09:40:14 2022
alad_snFalse_dzzFalse,arrhythmia,ch,dzzenabledFalse,1,5999,0.7357442010309279,0.1415929203539823,1.0,0.24806201550387597,13,Sat Feb 26 09:40:14 2022
alad_snFalse_dzzFalse,arrhythmia,l1,dzzenabledFalse,1,5999,0.5758698453608246,0.3235294117647059,0.34375,0.33333333333333337,13,Sat Feb 26 09:40:14 2022
alad_snFalse_dzzFalse,arrhythmia,l2,dzzenabledFalse,1,5999,0.5798969072164948,0.29411764705882354,0.3125,0.30303030303030304,13,Sat Feb 26 09:40:14 2022
alad_snFalse_dzzFalse,arrhythmia,fm,dzzenabledFalse,1,5999,0.5908505154639175,0.2647058823529412,0.28125,0.27272727272727276,13,Sat Feb 26 09:40:14 2022
alad_snFalse_dzzFalse,arrhythmia,fm_xxzz,dzzenabledFalse,1,5999,0.38224871134020616,0.20588235294117646,0.21875,0.21212121212121213,13,Sat Feb 26 09:40:14 2022
